진료년도,시도,시군구,성별,연령군,환자수,입내원일수,요양급여비용총액
2023,충북,충주시,남,50~59세,0,0,0
2023,충북,충주시,남,60~69세,0,0,0
2023,충북,충주시,남,70~79세,0,0,0
2023,충북,충주시,남,80~89세,0,0,0
2023,충북,충주시,남,90~99세,0,0,0
2023,충북,충주시,남,100세 이상,0,0,0
2023,충북,충주시,여,0~9세,0,0,0
2023,충북,충주시,여,10~19세,0,0,0
2023,충북,충주시,여,20~29세,12,14,301060
2023,충북,충주시,여,30~39세,0,0,0
2023,충북,충주시,여,40~49세,14,26,904430
2023,충북,충주시,여,50~59세,14,57,913980
2023,충북,충주시,여,60~69세,0,0,0
2023,충북,충주시,여,70~79세,0,0,0
2023,충북,충주시,여,80~89세,0,0,0
2023,충북,충주시,여,90~99세,0,0,0
2023,충북,충주시,여,100세 이상,0,0,0
2023,충북,제천시,남,0~9세,0,0,0
2023,충북,제천시,남,10~19세,0,0,0
2023,충북,제천시,남,20~29세,0,0,0
2023,충북,제천시,남,30~39세,0,0,0
2023,충북,제천시,남,40~49세,0,0,0
2023,충북,제천시,남,50~59세,0,0,0
2023,충북,제천시,남,60~69세,0,0,0
2023,충북,제천시,남,70~79세,0,0,0
2023,충북,제천시,남,80~89세,0,0,0
2023,충북,제천시,남,90~99세,0,0,0
2023,충북,제천시,남,100세 이상,0,0,0
2023,충북,제천시,여,0~9세,0,0,0
2023,충북,제천시,여,10~19세,0,0,0
2023,충북,제천시,여,20~29세,0,0,0
2023,충북,제천시,여,30~39세,0,0,0
2023,충북,제천시,여,40~49세,0,0,0
2023,충북,제천시,여,50~59세,0,0,0
2023,충북,제천시,여,60~69세,0,0,0
2023,충북,제천시,여,70~79세,0,0,0
2023,충북,제천시,여,80~89세,0,0,0
2023,충북,제천시,여,90~99세,0,0,0
2023,충북,제천시,여,100세 이상,0,0,0
2023,충남,금산군,남,0~9세,0,0,0
2023,충남,금산군,남,10~19세,0,0,0
2023,충남,금산군,남,20~29세,0,0,0
2023,충남,금산군,남,30~39세,0,0,0
2023,충남,금산군,남,40~49세,0,0,0
2023,충남,금산군,남,50~59세,0,0,0
2023,충남,금산군,남,60~69세,0,0,0
2023,충남,금산군,남,70~79세,0,0,0
2023,충남,금산군,남,80~89세,0,0,0
2023,충남,금산군,남,90~99세,0,0,0
2023,충남,금산군,남,100세 이상,0,0,0
2023,충남,금산군,여,0~9세,0,0,0
2023,충남,금산군,여,10~19세,0,0,0
2023,충남,금산군,여,20~29세,0,0,0
2023,충남,금산군,여,30~39세,0,0,0
2023,충남,금산군,여,40~49세,0,0,0
2023,충남,금산군,여,50~59세,0,0,0
2023,충남,금산군,여,60~69세,0,0,0
2023,충남,금산군,여,70~79세,0,0,0
2023,충남,금산군,여,80~89세,0,0,0
2023,충남,금산군,여,90~99세,0,0,0
2023,충남,금산군,여,100세 이상,0,0,0
2023,충남,부여군,남,0~9세,0,0,0
2023,충남,부여군,남,10~19세,0,0,0
2023,충남,부여군,남,20~29세,0,0,0
2023,충남,부여군,남,30~39세,0,0,0
2023,충남,부여군,남,40~49세,0,0,0
2023,충남,부여군,남,50~59세,0,0,0
2023,충남,부여군,남,60~69세,0,0,0
2023,충남,부여군,남,70~79세,0,0,0
2023,충남,부여군,남,80~89세,0,0,0
2023,충남,부여군,남,90~99세,0,0,0
2023,충남,부여군,남,100세 이상,0,0,0
2023,충남,부여군,여,0~9세,0,0,0
2023,충남,부여군,여,10~19세,0,0,0
2023,충남,부여군,여,20~29세,0,0,0
2023,충남,부여군,여,30~39세,10,33,637850
2023,충남,부여군,여,40~49세,18,57,1199270
2023,충남,부여군,여,50~59세,0,0,0
2023,충남,부여군,여,60~69세,0,0,0
2023,충남,부여군,여,70~79세,0,0,0
2023,충남,부여군,여,80~89세,0,0,0
2023,충남,부여군,여,90~99세,0,0,0
2023,충남,부여군,여,100세 이상,0,0,0
2023,충남,서천군,남,0~9세,0,0,0
2023,충남,서천군,남,10~19세,0,0,0
2023,충남,서천군,남,20~29세,0,0,0
2023,충남,서천군,남,30~39세,0,0,0
2023,충남,서천군,남,40~49세,0,0,0
2023,충남,서천군,남,50~59세,0,0,0
2023,충남,서천군,남,60~69세,0,0,0
2023,충남,서천군,남,70~79세,0,0,0
2023,충남,서천군,남,80~89세,0,0,0
2023,충남,서천군,남,90~99세,0,0,0
2023,충남,서천군,남,100세 이상,0,0,0
2023,충남,서천군,여,0~9세,0,0,0
2023,충남,서천군,여,10~19세,0,0,0
2023,충남,서천군,여,20~29세,0,0,0
2023,충남,서천군,여,30~39세,0,0,0
2023,충남,서천군,여,40~49세,0,0,0
2023,충남,서천군,여,50~59세,0,0,0
2023,충남,서천군,여,60~69세,0,0,0
2023,충남,서천군,여,70~79세,0,0,0
2023,충남,서천군,여,80~89세,0,0,0
2023,충남,서천군,여,90~99세,0,0,0
2023,충남,서천군,여,100세 이상,0,0,0
2023,충남,예산군,남,0~9세,0,0,0
2023,충남,예산군,남,10~19세,0,0,0
2023,충남,예산군,남,20~29세,0,0,0
2023,충남,예산군,남,30~39세,0,0,0
2023,충남,예산군,남,40~49세,0,0,0
2023,충남,예산군,남,50~59세,0,0,0
2023,충남,예산군,남,60~69세,0,0,0
2023,충남,예산군,남,70~79세,0,0,0
2023,충남,예산군,남,80~89세,0,0,0
2023,충남,예산군,남,90~99세,0,0,0
2023,충남,예산군,남,100세 이상,0,0,0
2023,충남,예산군,여,0~9세,0,0,0
2023,충남,예산군,여,10~19세,0,0,0
2023,충남,예산군,여,20~29세,0,0,0
2023,충남,예산군,여,30~39세,0,0,0
2023,충남,예산군,여,40~49세,16,36,762940
2023,충남,예산군,여,50~59세,17,37,689580
2023,충남,예산군,여,60~69세,0,0,0
2023,충남,예산군,여,70~79세,0,0,0
2023,충남,예산군,여,80~89세,0,0,0
2023,충남,예산군,여,90~99세,0,0,0
2023,충남,예산군,여,100세 이상,0,0,0
2023,충남,청양군,남,0~9세,0,0,0
2023,충남,청양군,남,10~19세,0,0,0
2023,충남,청양군,남,20~29세,0,0,0
2023,충남,청양군,남,30~39세,0,0,0
2023,충남,청양군,남,40~49세,0,0,0
2023,충남,청양군,남,50~59세,0,0,0
2023,충남,청양군,남,60~69세,0,0,0
2023,충남,청양군,남,70~79세,0,0,0
2023,충남,청양군,남,80~89세,0,0,0
2023,충남,청양군,남,90~99세,0,0,0
2023,충남,청양군,남,100세 이상,0,0,0
2023,충남,청양군,여,0~9세,0,0,0
2023,충남,청양군,여,10~19세,0,0,0
2023,충남,청양군,여,20~29세,0,0,0
2023,충남,청양군,여,30~39세,0,0,0
2023,충남,청양군,여,40~49세,0,0,0
2023,충남,청양군,여,50~59세,0,0,0
2023,충남,청양군,여,60~69세,0,0,0
2023,충남,청양군,여,70~79세,0,0,0
2023,충남,청양군,여,80~89세,0,0,0
2023,충남,청양군,여,90~99세,0,0,0
2023,충남,청양군,여,100세 이상,0,0,0
2023,충남,홍성군,남,0~9세,0,0,0
2023,충남,홍성군,남,10~19세,0,0,0
2023,충남,홍성군,남,20~29세,0,0,0
2023,충남,홍성군,남,30~39세,0,0,0
2023,충남,홍성군,남,40~49세,0,0,0
2023,충남,홍성군,남,50~59세,0,0,0
2023,충남,홍성군,남,60~69세,0,0,0
2023,충남,홍성군,남,70~79세,0,0,0
2023,충남,홍성군,남,80~89세,0,0,0
2023,충남,홍성군,남,90~99세,0,0,0
2023,충남,홍성군,남,100세 이상,0,0,0
2023,충남,홍성군,여,0~9세,0,0,0
2023,충남,홍성군,여,10~19세,0,0,0
2023,충남,홍성군,여,20~29세,0,0,0
2023,충남,홍성군,여,30~39세,0,0,0
2023,충남,홍성군,여,40~49세,0,0,0
2023,충남,홍성군,여,50~59세,0,0,0
2023,충남,홍성군,여,60~69세,0,0,0
2023,충남,홍성군,여,70~79세,0,0,0
2023,충남,홍성군,여,80~89세,0,0,0
2023,충남,홍성군,여,90~99세,0,0,0
2023,충남,홍성군,여,100세 이상,0,0,0
2023,충남,태안군,남,0~9세,0,0,0
2023,충남,태안군,남,10~19세,0,0,0
2023,충남,태안군,남,20~29세,0,0,0
2023,충남,태안군,남,30~39세,0,0,0
2023,충남,태안군,남,40~49세,0,0,0
2023,충남,태안군,남,50~59세,0,0,0
2023,충남,태안군,남,60~69세,0,0,0
2023,충남,태안군,남,70~79세,0,0,0
2023,충남,태안군,남,80~89세,0,0,0
2023,충남,태안군,남,90~99세,0,0,0
2023,충남,태안군,남,100세 이상,0,0,0
2023,충남,태안군,여,0~9세,0,0,0
2023,충남,태안군,여,10~19세,0,0,0
2023,충남,태안군,여,20~29세,0,0,0
2023,충남,태안군,여,30~39세,0,0,0
2023,충남,태안군,여,40~49세,17,79,1062650
2023,충남,태안군,여,50~59세,0,0,0
2023,충남,태안군,여,60~69세,0,0,0
2023,충남,태안군,여,70~79세,0,0,0
2023,충남,태안군,여,80~89세,0,0,0
2023,충남,태안군,여,90~99세,0,0,0
2023,충남,태안군,여,100세 이상,0,0,0
2023,충남,천안서북구,남,0~9세,0,0,0
2023,충남,천안서북구,남,10~19세,0,0,0
2023,충남,천안서북구,남,20~29세,0,0,0
2023,충남,천안서북구,남,30~39세,0,0,0
2023,충남,천안서북구,남,40~49세,0,0,0
2023,충남,천안서북구,남,50~59세,0,0,0
2023,충남,천안서북구,남,60~69세,0,0,0
2023,충남,천안서북구,남,70~79세,0,0,0
2023,충남,천안서북구,남,80~89세,0,0,0
2023,충남,천안서북구,남,90~99세,0,0,0
2023,충남,천안서북구,남,100세 이상,0,0,0
2023,충남,천안서북구,여,0~9세,0,0,0
2023,충남,천안서북구,여,10~19세,0,0,0
2023,충남,천안서북구,여,20~29세,17,22,578490
2023,충남,천안서북구,여,30~39세,26,74,3453630
2023,충남,천안서북구,여,40~49세,49,83,2813760
2023,충남,천안서북구,여,50~59세,17,38,567320
2023,충남,천안서북구,여,60~69세,0,0,0
2023,충남,천안서북구,여,70~79세,0,0,0
2023,충남,천안서북구,여,80~89세,0,0,0
2023,충남,천안서북구,여,90~99세,0,0,0
2023,충남,천안서북구,여,100세 이상,0,0,0
2023,충남,천안동남구,남,0~9세,10,20,1448450
2023,충남,천안동남구,남,10~19세,28,72,5348660
2023,충남,천안동남구,남,20~29세,17,35,1894200
2023,충남,천안동남구,남,30~39세,23,45,14587250
2023,충남,천안동남구,남,40~49세,19,31,1653510
2023,충남,천안동남구,남,50~59세,10,17,498890
2023,충남,천안동남구,남,60~69세,0,0,0
2023,충남,천안동남구,남,70~79세,0,0,0
2023,충남,천안동남구,남,80~89세,0,0,0
2023,충남,천안동남구,남,90~99세,0,0,0
2023,충남,천안동남구,남,100세 이상,0,0,0
2023,충남,천안동남구,여,0~9세,0,0,0
2023,충남,천안동남구,여,10~19세,13,27,1418190
2023,충남,천안동남구,여,20~29세,0,0,0
2023,충남,천안동남구,여,30~39세,24,68,14011980
2023,충남,천안동남구,여,40~49세,28,65,13675210
2023,충남,천안동남구,여,50~59세,17,39,2449650
2023,충남,천안동남구,여,60~69세,12,35,13129840
2023,충남,천안동남구,여,70~79세,0,0,0
2023,충남,천안동남구,여,80~89세,0,0,0
2023,충남,천안동남구,여,90~99세,0,0,0
2023,충남,천안동남구,여,100세 이상,0,0,0
2023,충남,공주시,남,0~9세,0,0,0
2023,충남,공주시,남,10~19세,0,0,0
2023,충남,공주시,남,20~29세,0,0,0
2023,충남,공주시,남,30~39세,0,0,0
2023,충남,공주시,남,40~49세,0,0,0
2023,충남,공주시,남,50~59세,0,0,0
2023,충남,공주시,남,60~69세,0,0,0
2023,충남,공주시,남,70~79세,0,0,0
2023,충남,공주시,남,80~89세,0,0,0
2023,충남,공주시,남,90~99세,0,0,0
2023,충남,공주시,남,100세 이상,0,0,0
2023,충남,공주시,여,0~9세,0,0,0
2023,충남,공주시,여,10~19세,0,0,0
2023,충남,공주시,여,20~29세,0,0,0
2023,충남,공주시,여,30~39세,0,0,0
2023,충남,공주시,여,40~49세,0,0,0
2023,충남,공주시,여,50~59세,0,0,0
2023,충남,공주시,여,60~69세,0,0,0
2023,충남,공주시,여,70~79세,0,0,0
2023,충남,공주시,여,80~89세,0,0,0
2023,충남,공주시,여,90~99세,0,0,0
2023,충남,공주시,여,100세 이상,0,0,0
2023,충남,보령시,남,0~9세,0,0,0
2023,충남,보령시,남,10~19세,0,0,0
2023,충남,보령시,남,20~29세,0,0,0
2023,충남,보령시,남,30~39세,0,0,0
2023,충남,보령시,남,40~49세,0,0,0
2023,충남,보령시,남,50~59세,0,0,0
2023,충남,보령시,남,60~69세,0,0,0
2023,충남,보령시,남,70~79세,0,0,0
2023,충남,보령시,남,80~89세,0,0,0
2023,충남,보령시,남,90~99세,0,0,0
2023,충남,보령시,남,100세 이상,0,0,0
2023,충남,보령시,여,0~9세,0,0,0
2023,충남,보령시,여,10~19세,0,0,0
2023,충남,보령시,여,20~29세,10,38,441740
2023,충남,보령시,여,30~39세,25,93,789990
2023,충남,보령시,여,40~49세,44,122,832190
2023,충남,보령시,여,50~59세,27,88,232650
2023,충남,보령시,여,60~69세,0,0,0
2023,충남,보령시,여,70~79세,0,0,0
2023,충남,보령시,여,80~89세,0,0,0
2023,충남,보령시,여,90~99세,0,0,0
2023,충남,보령시,여,100세 이상,0,0,0
2023,충남,아산시,남,0~9세,0,0,0
2023,충남,아산시,남,10~19세,0,0,0
2023,충남,아산시,남,20~29세,0,0,0
2023,충남,아산시,남,30~39세,17,17,212310
2023,충남,아산시,남,40~49세,0,0,0
2023,충남,아산시,남,50~59세,0,0,0
2023,충남,아산시,남,60~69세,0,0,0
2023,충남,아산시,남,70~79세,0,0,0
2023,충남,아산시,남,80~89세,0,0,0
2023,충남,아산시,남,90~99세,0,0,0
2023,충남,아산시,남,100세 이상,0,0,0
2023,충남,아산시,여,0~9세,0,0,0
2023,충남,아산시,여,10~19세,0,0,0
2023,충남,아산시,여,20~29세,0,0,0
2023,충남,아산시,여,30~39세,25,34,720920
2023,충남,아산시,여,40~49세,24,33,549290
2023,충남,아산시,여,50~59세,0,0,0
2023,충남,아산시,여,60~69세,0,0,0
2023,충남,아산시,여,70~79세,0,0,0
2023,충남,아산시,여,80~89세,0,0,0
2023,충남,아산시,여,90~99세,0,0,0
2023,충남,아산시,여,100세 이상,0,0,0
2023,충남,서산시,남,0~9세,0,0,0
2023,충남,서산시,남,10~19세,0,0,0
2023,충남,서산시,남,20~29세,0,0,0
2023,충남,서산시,남,30~39세,0,0,0
2023,충남,서산시,남,40~49세,0,0,0
2023,충남,서산시,남,50~59세,0,0,0
2023,충남,서산시,남,60~69세,0,0,0
2023,충남,서산시,남,70~79세,0,0,0
2023,충남,서산시,남,80~89세,0,0,0
2023,충남,서산시,남,90~99세,0,0,0
2023,충남,서산시,남,100세 이상,0,0,0
2023,충남,서산시,여,0~9세,0,0,0
2023,충남,서산시,여,10~19세,0,0,0
2023,충남,서산시,여,20~29세,0,0,0
2023,충남,서산시,여,30~39세,12,20,555160
2023,충남,서산시,여,40~49세,10,12,207020
2023,충남,서산시,여,50~59세,10,14,210120
2023,충남,서산시,여,60~69세,0,0,0
2023,충남,서산시,여,70~79세,0,0,0
2023,충남,서산시,여,80~89세,0,0,0
2023,충남,서산시,여,90~99세,0,0,0
2023,충남,서산시,여,100세 이상,0,0,0
2023,충남,논산시,남,0~9세,0,0,0
2023,충남,논산시,남,10~19세,0,0,0
2023,충남,논산시,남,20~29세,0,0,0
2023,충남,논산시,남,30~39세,0,0,0
2023,충남,논산시,남,40~49세,0,0,0
2023,충남,논산시,남,50~59세,0,0,0
2023,충남,논산시,남,60~69세,0,0,0
2023,충남,논산시,남,70~79세,0,0,0
2023,충남,논산시,남,80~89세,0,0,0
2023,충남,논산시,남,90~99세,0,0,0
2023,충남,논산시,남,100세 이상,0,0,0
2023,충남,논산시,여,0~9세,0,0,0
2023,충남,논산시,여,10~19세,0,0,0
2023,충남,논산시,여,20~29세,0,0,0
2023,충남,논산시,여,30~39세,0,0,0
2023,충남,논산시,여,40~49세,10,11,165310
2023,충남,논산시,여,50~59세,0,0,0
2023,충남,논산시,여,60~69세,0,0,0
2023,충남,논산시,여,70~79세,0,0,0
2023,충남,논산시,여,80~89세,0,0,0
2023,충남,논산시,여,90~99세,0,0,0
2023,충남,논산시,여,100세 이상,0,0,0
2023,충남,계룡시,남,0~9세,0,0,0
2023,충남,계룡시,남,10~19세,0,0,0
2023,충남,계룡시,남,20~29세,0,0,0
2023,충남,계룡시,남,30~39세,0,0,0
2023,충남,계룡시,남,40~49세,0,0,0
2023,충남,계룡시,남,50~59세,0,0,0
2023,충남,계룡시,남,60~69세,0,0,0
2023,충남,계룡시,남,70~79세,0,0,0
2023,충남,계룡시,남,80~89세,0,0,0
2023,충남,계룡시,남,90~99세,0,0,0
2023,충남,계룡시,남,100세 이상,0,0,0
2023,충남,계룡시,여,0~9세,0,0,0
2023,충남,계룡시,여,10~19세,0,0,0
2023,충남,계룡시,여,20~29세,0,0,0
2023,충남,계룡시,여,30~39세,0,0,0
2023,충남,계룡시,여,40~49세,0,0,0
2023,충남,계룡시,여,50~59세,0,0,0
2023,충남,계룡시,여,60~69세,0,0,0
2023,충남,계룡시,여,70~79세,0,0,0
2023,충남,계룡시,여,80~89세,0,0,0
2023,충남,계룡시,여,90~99세,0,0,0
2023,충남,계룡시,여,100세 이상,0,0,0
2023,충남,당진시,남,0~9세,0,0,0
2023,충남,당진시,남,10~19세,0,0,0
2023,충남,당진시,남,20~29세,0,0,0
2023,충남,당진시,남,30~39세,0,0,0
2023,충남,당진시,남,40~49세,0,0,0
2023,충남,당진시,남,50~59세,0,0,0
2023,충남,당진시,남,60~69세,0,0,0
2023,충남,당진시,남,70~79세,0,0,0
2023,충남,당진시,남,80~89세,0,0,0
2023,충남,당진시,남,90~99세,0,0,0
2023,충남,당진시,남,100세 이상,0,0,0
2023,충남,당진시,여,0~9세,0,0,0
2023,충남,당진시,여,10~19세,0,0,0
2023,충남,당진시,여,20~29세,0,0,0
2023,충남,당진시,여,30~39세,0,0,0
2023,충남,당진시,여,40~49세,0,0,0
2023,충남,당진시,여,50~59세,0,0,0
2023,충남,당진시,여,60~69세,0,0,0
2023,충남,당진시,여,70~79세,0,0,0
2023,충남,당진시,여,80~89세,0,0,0
2023,충남,당진시,여,90~99세,0,0,0
2023,충남,당진시,여,100세 이상,0,0,0
2023,전북,고창군,남,0~9세,0,0,0
2023,전북,고창군,남,10~19세,0,0,0
2023,전북,고창군,남,20~29세,0,0,0
2023,전북,고창군,남,30~39세,0,0,0
2023,전북,고창군,남,40~49세,0,0,0
2023,전북,고창군,남,50~59세,0,0,0
2023,전북,고창군,남,60~69세,0,0,0
2023,전북,고창군,남,70~79세,0,0,0
2023,전북,고창군,남,80~89세,0,0,0
2023,전북,고창군,남,90~99세,0,0,0
2023,전북,고창군,남,100세 이상,0,0,0
2023,전북,고창군,여,0~9세,0,0,0
2023,전북,고창군,여,10~19세,0,0,0
2023,전북,고창군,여,20~29세,0,0,0
2023,전북,고창군,여,30~39세,0,0,0
2023,전북,고창군,여,40~49세,0,0,0
2023,전북,고창군,여,50~59세,0,0,0
2023,전북,고창군,여,60~69세,0,0,0
2023,전북,고창군,여,70~79세,0,0,0
2023,전북,고창군,여,80~89세,0,0,0
2023,전북,고창군,여,90~99세,0,0,0
2023,전북,고창군,여,100세 이상,0,0,0
2023,전북,무주군,남,0~9세,0,0,0
2023,전북,무주군,남,10~19세,0,0,0
2023,전북,무주군,남,20~29세,0,0,0
2023,전북,무주군,남,30~39세,0,0,0
2023,전북,무주군,남,40~49세,0,0,0
2023,전북,무주군,남,50~59세,0,0,0
2023,전북,무주군,남,60~69세,0,0,0
2023,전북,무주군,남,70~79세,0,0,0
2023,전북,무주군,남,80~89세,0,0,0
2023,전북,무주군,남,90~99세,0,0,0
2023,전북,무주군,남,100세 이상,0,0,0
2023,전북,무주군,여,0~9세,0,0,0
2023,전북,무주군,여,10~19세,0,0,0
2023,전북,무주군,여,20~29세,0,0,0
2023,전북,무주군,여,30~39세,0,0,0
2023,전북,무주군,여,40~49세,0,0,0
2023,전북,무주군,여,50~59세,0,0,0
2023,전북,무주군,여,60~69세,0,0,0
2023,전북,무주군,여,70~79세,0,0,0
2023,전북,무주군,여,80~89세,0,0,0
2023,전북,무주군,여,90~99세,0,0,0
2023,전북,무주군,여,100세 이상,0,0,0
2023,전북,부안군,남,0~9세,0,0,0
2023,전북,부안군,남,10~19세,0,0,0
2023,전북,부안군,남,20~29세,0,0,0
2023,전북,부안군,남,30~39세,0,0,0
2023,전북,부안군,남,40~49세,0,0,0
2023,전북,부안군,남,50~59세,0,0,0
2023,전북,부안군,남,60~69세,0,0,0
2023,전북,부안군,남,70~79세,0,0,0
2023,전북,부안군,남,80~89세,0,0,0
2023,전북,부안군,남,90~99세,0,0,0
2023,전북,부안군,남,100세 이상,0,0,0
2023,전북,부안군,여,0~9세,0,0,0
2023,전북,부안군,여,10~19세,0,0,0
2023,전북,부안군,여,20~29세,0,0,0
